,City,Latitude,Longitude,Max Temperature (F),Humidity,Cloudiness,Wind Speed,Country,Date
373,Ustka,54.58,16.86,60.19,74,72,12.3,PL,1594660109
374,Pitimbu,-7.47,-34.81,84.2,51,20,11.41,BR,1594659742
375,Fairbanks,64.84,-147.72,53.6,93,90,3.36,US,1594660023
376,Kerema,-7.96,145.78,77.63,89,100,3.89,PG,1594660110
377,Tumen,42.97,129.84,56.28,92,98,2.06,CN,1594660110
378,Necochea,-38.55,-58.74,46.0,65,25,20.0,AR,1594660110
379,Longyearbyen,78.22,15.64,50.0,71,40,4.7,SJ,1594660110
380,San Jerónimo,-11.95,-75.28,60.1,34,0,2.62,PE,1594660110
381,Mezen',65.85,44.24,58.89,75,95,6.62,RU,1594660110
382,Half Moon Bay,37.46,-122.43,66.2,87,75,6.53,US,1594660110
383,Brae,60.4,-1.35,55.4,93,75,11.41,GB,1594660110
384,Amparafaravola,-17.58,48.22,57.43,93,14,2.77,MG,1594660110
385,Porto Santo,33.07,-16.34,73.4,69,75,17.22,PT,1594660110
386,Ust'-Kut,56.79,105.77,64.78,73,37,1.72,RU,1594660110
387,Muros,42.78,-9.06,79.0,54,0,15.99,ES,1594660111
388,Olafsvik,64.89,-23.71,53.24,77,21,4.25,IS,1594660111
389,Tiksi,71.69,128.87,48.54,86,100,9.6,RU,1594660111
390,Saint-François,46.42,3.91,84.2,23,30,11.41,FR,1594660111
391,Owando,-0.48,15.9,75.07,91,100,0.78,CG,1594660111
392,Dawlatabad,36.41,64.91,86.99,20,63,7.49,AF,1594660111
393,Anadyr,64.75,177.48,50.0,87,20,13.42,RU,1594660111
394,San Francisco del Mar Viejo,16.23,-94.65,87.66,63,32,7.09,MX,1594660111
395,Shache,38.42,77.24,69.37,45,59,0.98,CN,1594660111
396,La Ronge,55.1,-105.28,64.4,72,75,10.29,CA,1594660111
397,Khovd,48.01,91.64,59.2,63,100,6.78,MN,1594660111
398,Vao,-22.67,167.48,72.63,77,100,15.41,NC,1594660112
399,Constitución,-35.33,-72.42,60.48,66,0,6.11,CL,1594660112
400,Moussoro,13.64,16.49,95.45,36,0,15.79,TD,1594660112
401,Chernyshevskiy,63.01,112.47,56.17,81,5,1.16,RU,1594660112
402,Sinazongwe,-17.26,27.46,68.11,56,0,5.06,ZM,1594660112
403,Lata,40.16,-8.33,91.99,49,0,10.45,PT,1594659863
404,Bilma,18.69,12.92,102.7,17,52,4.68,NE,1594660112
405,Domoni,-12.26,44.53,75.09,74,7,7.18,KM,1594660112
406,Simbahan,6.3,120.58,82.58,73,100,3.36,PH,1594660112
407,Belmonte,-15.86,-38.88,77.0,78,90,6.93,BR,1594660112
408,Houma,29.6,-90.72,95.0,75,75,13.87,US,1594660112
409,Katsuura,35.13,140.3,73.0,93,100,1.01,JP,1594660113
410,Port Hardy,50.7,-127.42,55.4,87,75,5.82,CA,1594660113
411,Banepā,27.63,85.52,69.8,100,75,6.93,NP,1594660113
412,Zhangaözen,43.3,52.8,88.3,30,21,13.76,KZ,1594660113
413,College,64.86,-147.8,53.6,93,90,5.82,US,1594659680
414,Puerto Nariño,-3.77,-70.38,86.0,74,75,3.36,CO,1594660113
415,Saint-Joseph,-21.37,55.62,68.0,72,14,6.93,RE,1594659590
416,Lewiston,44.1,-70.21,82.0,65,75,3.36,US,1594660113
417,Gorom-Gorom,14.44,-0.24,88.84,50,58,18.95,BF,1594660113
418,Maniitsoq,65.42,-52.9,45.95,78,0,20.0,GL,1594660113
419,Shambu,9.57,37.1,51.28,100,93,2.59,ET,1594660114
420,Anáhuac,27.23,-100.15,93.2,46,5,9.17,MX,1594660114
421,Pundaguitan,6.37,126.17,83.23,71,27,5.21,PH,1594659768
422,Oranjestad,12.52,-70.03,87.8,66,75,21.92,AW,1594659986
423,Gouré,13.98,10.27,90.0,52,70,1.01,NE,1594659728
424,Chara,56.91,118.26,62.08,75,92,1.36,RU,1594660114
425,Bundaberg,-24.85,152.35,53.01,53,0,9.17,AU,1594660114
426,Harkány,45.85,18.24,73.4,40,65,5.82,HU,1594660114
427,Troitsko-Pechorsk,62.71,56.2,60.04,65,21,3.65,RU,1594659765
428,Vanimo,-2.67,141.3,77.43,83,82,2.8,PG,1594660114
429,Yamada,39.47,141.95,61.16,89,9,4.34,JP,1594660114
430,Martapura,-3.42,114.85,75.2,100,90,3.36,ID,1594660114
431,Champerico,14.3,-91.92,87.8,62,22,4.7,GT,1594660115
432,Jipapad,12.29,125.24,75.56,94,98,2.66,PH,1594660115
433,Back Mountain,41.34,-76.0,82.0,56,6,7.47,US,1594659838
434,Acaraú,-2.89,-40.12,85.35,54,56,12.37,BR,1594660115
435,Grajaú,-5.82,-46.14,92.52,35,92,4.38,BR,1594659768
436,Tabou,4.42,-7.35,77.25,76,89,10.07,CI,1594659757
437,Sur,22.57,59.53,84.24,72,0,18.21,OM,1594660115
438,Moa,20.66,-74.94,89.42,56,36,7.96,CU,1594660115
439,Huautla,21.03,-98.28,85.6,60,0,5.01,MX,1594660115
440,Kumul,42.8,93.45,77.0,29,0,14.67,CN,1594660115
441,Olinda,-8.01,-34.86,81.63,55,0,8.88,BR,1594659635
442,Pangkalanbuun,-2.68,111.62,74.91,95,44,3.2,ID,1594660116
443,Bucerías,20.75,-105.33,88.0,62,40,4.7,MX,1594660116
444,Caravelas,-17.71,-39.25,81.1,61,41,7.45,BR,1594660116
445,Manokwari,-0.87,134.08,78.55,75,93,2.8,ID,1594660116
446,Yar-Sale,66.83,70.83,51.01,66,93,10.87,RU,1594660116
447,Seybaplaya,19.65,-90.67,87.8,66,20,18.34,MX,1594660116
448,Cape Canaveral,28.41,-80.6,93.0,66,20,9.17,US,1594659943
449,Sarkand,45.41,79.92,63.95,43,0,5.12,KZ,1594660116
450,Oistins,13.07,-59.53,87.8,66,20,20.8,BB,1594660116
451,Aloleng,16.13,119.78,77.86,86,100,6.4,PH,1594660116
452,Tutóia,-2.76,-42.27,86.5,59,98,6.87,BR,1594660117
453,Westport,41.14,-73.36,86.0,54,1,11.41,US,1594660117
454,Tianpeng,30.99,103.94,78.01,1,82,2.75,CN,1594660117
455,Santa Isabel,-23.32,-46.22,84.2,42,40,11.41,BR,1594660117
456,Bollnäs,61.35,16.39,63.66,39,63,5.57,SE,1594660117
457,Humaitá,-7.51,-63.02,96.8,38,33,2.77,BR,1594660117
458,Agüimes,27.91,-15.45,80.01,61,20,31.09,ES,1594660117
459,Roald,62.58,6.13,55.99,82,75,8.05,NO,1594660117
460,Chengde,40.97,117.94,64.22,81,21,1.48,CN,1594659740
461,Kodino,63.72,39.64,59.09,90,100,5.53,RU,1594660117
462,Diamantino,-14.41,-56.45,96.89,25,0,2.89,BR,1594659719
463,Cap-Chat,49.1,-66.68,59.32,88,100,10.0,CA,1594660118
464,Bongandanga,1.5,21.05,74.89,85,60,1.81,CD,1594660118
465,Boyolangu,-8.12,111.89,73.26,90,17,1.01,ID,1594660118
466,Dali,25.7,100.18,63.55,88,95,3.04,CN,1594660118
467,Avera,33.19,-82.53,89.6,58,1,9.17,US,1594660118
468,Henties Bay,-22.12,14.28,61.0,81,0,11.99,NA,1594659666
469,Uinskoye,56.88,56.58,69.21,76,11,4.23,RU,1594660118
470,Tamandaré,-8.76,-35.1,80.83,64,4,7.47,BR,1594660118
471,Arman',59.7,150.17,54.34,79,38,2.08,RU,1594659914
472,Novo Aripuanã,-5.12,-60.38,88.5,63,6,1.34,BR,1594660118
473,Haines Junction,60.75,-137.51,55.56,60,98,3.56,CA,1594660118
474,Bagotville,-28.98,153.42,53.6,62,0,4.7,AU,1594660118
475,Lākheri,25.67,76.17,89.26,60,14,7.36,IN,1594660118
476,Berlevåg,70.86,29.09,48.2,81,40,12.75,NO,1594660119
477,Hammerfest,70.66,23.68,53.6,66,58,17.22,NO,1594660119
478,Port Pirie,-33.18,138.02,50.0,100,90,4.7,AU,1594660119
479,Palmito,9.33,-75.55,89.6,66,40,2.24,CO,1594660119
480,Altay,47.87,88.12,58.57,57,73,1.43,CN,1594660119
481,Jacareacanga,-6.22,-57.75,93.74,38,21,3.8,BR,1594660119
482,Luwuk,-0.95,122.79,76.86,79,77,3.85,ID,1594660119
483,Cururupu,-1.83,-44.87,85.19,65,86,5.79,BR,1594659880
484,Khandyga,62.67,135.6,65.37,95,100,4.36,RU,1594659940
485,Naryan-Mar,67.67,53.09,51.19,71,71,9.46,RU,1594660119
486,Krasnosel'kup,65.7,82.47,54.64,94,100,9.6,RU,1594659620
487,Marsá Maţrūḩ,31.35,27.25,80.6,69,0,10.29,EG,1594660119
488,Kargasok,59.06,80.86,65.12,72,26,8.25,RU,1594660120
489,Wewak,-3.55,143.63,78.15,80,98,0.98,PG,1594660120
490,Dhangadhi,28.71,80.6,86.22,63,33,5.46,NP,1594660120
491,Manggar,-2.88,108.27,81.16,83,30,11.92,ID,1594660120
492,Khudumelapye,-23.88,24.75,53.73,38,0,4.18,BW,1594660120
493,Kewanee,41.25,-89.92,82.99,72,0,1.99,US,1594660120
494,Tombouctou,20.0,-3.0,108.59,12,40,15.08,ML,1594660120
495,Hanmer Springs,-42.52,172.82,38.89,81,77,3.04,NZ,1594660120
496,Acapulco de Juárez,16.86,-99.89,87.8,62,40,4.18,MX,1594659954
497,Nantucket,41.28,-70.1,75.0,94,75,11.41,US,1594659688
498,Invermere,50.52,-116.04,57.0,61,0,3.78,CA,1594660120
499,Palembang,-2.92,104.75,74.89,96,100,2.33,ID,1594660120
500,Gigmoto,13.78,124.39,80.8,80,96,5.88,PH,1594659598
501,Narrabri,-30.32,149.78,42.8,93,90,10.29,AU,1594660120
502,Notre-Dame-du-Lac,47.61,-68.8,73.0,77,90,10.29,CA,1594660121
503,Morden,49.19,-98.1,73.4,100,75,10.29,CA,1594660070
504,Vanavara,60.34,102.28,59.81,76,2,3.02,RU,1594659760
505,Terrace Bay,48.78,-87.1,68.0,64,40,3.36,CA,1594660121
506,Harper,4.38,-7.72,77.49,76,93,10.56,LR,1594660121
507,Kaili,-3.46,120.21,68.02,96,100,2.77,ID,1594660121
508,Kédougou,12.56,-12.17,88.56,61,82,6.98,SN,1594660121
509,Pochutla,15.74,-96.47,90.0,52,40,4.16,MX,1594660121
510,Rome,43.21,-75.46,77.0,77,75,5.82,US,1594659824
511,Kieta,-6.22,155.63,78.62,79,89,2.68,PG,1594660121
512,Palu,-0.89,119.87,75.51,81,92,2.46,ID,1594660121
513,Mwense,-10.38,28.7,70.52,37,0,6.62,ZM,1594660122
514,Conde,-7.26,-34.91,84.2,51,20,11.41,BR,1594660122
515,Srednekolymsk,67.45,153.68,53.58,77,5,8.01,RU,1594660122
516,Namatanai,-3.67,152.43,78.37,81,100,6.6,PG,1594660122
517,Nacozari,25.34,-108.26,93.0,58,96,13.0,MX,1594660122
518,Letterkenny,54.95,-7.73,59.0,77,75,12.75,IE,1594660122
519,Kupang,-10.17,123.58,76.84,74,47,15.52,ID,1594660122
520,Lavrentiya,65.58,-171.0,43.86,78,100,5.19,RU,1594660122
521,Omboué,-1.57,9.26,73.85,82,79,11.39,GA,1594659721
522,Camaná,-16.62,-72.71,66.97,59,1,8.9,PE,1594660123
523,Beloha,-25.17,45.05,63.28,86,6,5.88,MG,1594659757
524,Auki,-8.77,160.7,77.25,86,87,3.69,SB,1594659669
525,Hebi,35.9,114.19,75.13,64,99,4.05,CN,1594660123
526,Kawalu,-7.38,108.21,72.86,92,99,1.14,ID,1594660123
527,Kyabé,9.45,18.94,80.26,78,89,1.79,TD,1594660123
528,Santiago de Cao,-7.96,-79.24,66.04,76,6,12.68,PE,1594660123
529,Juneau,58.3,-134.42,55.99,93,90,10.29,US,1594659907
530,Sakakah,29.97,40.21,104.0,11,3,14.99,SA,1594660123
531,Praia da Vitória,38.73,-27.07,75.2,64,75,11.9,PT,1594660123
532,Alice Springs,-23.7,133.88,35.6,64,0,6.22,AU,1594660123
533,Northam,51.03,-4.22,61.0,96,99,4.0,GB,1594660123
534,Narasapuram,16.45,81.67,84.24,80,100,5.93,IN,1594660124
535,Vila Franca do Campo,37.72,-25.43,73.4,60,75,8.05,PT,1594659826
536,Floresta,-8.6,-38.57,89.15,31,49,15.05,BR,1594660124
537,Erenhot,43.65,111.98,74.16,48,0,8.88,CN,1594660124
538,San Juan,-31.54,-68.54,49.05,50,14,12.01,AR,1594660072
539,Fare,-16.7,-151.02,79.03,79,100,12.82,PF,1594660124
540,Dingle,11.0,122.67,77.29,86,100,0.74,PH,1594660124
541,Burnie,-41.07,145.92,41.0,86,0,5.99,AU,1594660124
542,Lázaro Cárdenas,17.96,-102.2,86.7,63,98,2.01,MX,1594660124
543,Pishin,30.58,67.0,76.01,49,0,4.61,PK,1594660085
544,Ola,59.58,151.28,51.71,85,38,1.45,RU,1594660124
545,Laï,9.4,16.3,84.04,64,86,4.56,TD,1594660125
546,Tanout,14.97,8.89,90.43,39,28,3.56,NE,1594660125
547,Tura,25.52,90.22,76.23,95,99,4.94,IN,1594659709
